name,product url,price,sku,imgUrl,company
ColumbiaAllDay/Everyday Eye Liner,https://www.meltcosmetics.com/collections/pencils/products/columbia,$ 1 7 . 0 0,columbiaallday/everyday_eye_liner,cdn.shopify.com/s/files/1/0224/6859/products/PencilLiners_CLOSEUPS_Columbia_grande.jpg,meltcosmetics
LamiaAllDay/Everyday Eye Liner,https://www.meltcosmetics.com/collections/pencils/products/lamia,$ 1 7 . 0 0,lamiaallday/everyday_eye_liner,cdn.shopify.com/s/files/1/0224/6859/products/PencilLiners_CLOSEUPS_Lamia_grande.jpg,meltcosmetics
420AllDay/Everyday Eye Liner,https://www.meltcosmetics.com/collections/pencils/products/420,$ 1 7 . 0 0,420allday/everyday_eye_liner,cdn.shopify.com/s/files/1/0224/6859/products/HotBoxLinersCLOSEUP_420_grande.jpg,meltcosmetics
BakedAllDay/Everyday Eye Liner,https://www.meltcosmetics.com/collections/pencils/products/baked,$ 1 7 . 0 0,bakedallday/everyday_eye_liner,cdn.shopify.com/s/files/1/0224/6859/products/HotBoxLinersCLOSEUP_Baked_grande.jpg,meltcosmetics
BloodshotAllDay/Everyday Eye Liner,https://www.meltcosmetics.com/collections/pencils/products/bloodshot,$ 1 7 . 0 0,bloodshotallday/everyday_eye_liner,cdn.shopify.com/s/files/1/0224/6859/products/HotBoxLinersCLOSEUP_Bloodshot_grande.jpg,meltcosmetics
818AllDay/Everyday Eye Liner,https://www.meltcosmetics.com/collections/pencils/products/818,$ 1 7 . 0 0,818allday/everyday_eye_liner,cdn.shopify.com/s/files/1/0224/6859/products/HotBoxLinersCLOSEUP_818_grande.jpg,meltcosmetics
Rx QueenAllDay/Everyday Eye Liner,https://www.meltcosmetics.com/collections/pencils/products/rx-queen,$ 1 7 . 0 0,rx_queenallday/everyday_eye_liner,cdn.shopify.com/s/files/1/0224/6859/products/HotBoxLinersCLOSEUP_RxQueen_grande.jpg,meltcosmetics
StargazerDigital Dust Highlight,https://www.meltcosmetics.com/collections/highlight/products/stargazer,$ 3 9 . 0 0,stargazerdigital_dust_highlight,cdn.shopify.com/s/files/1/0224/6859/products/StarGazer-WEB_1024x683_Rev_grande.jpg,meltcosmetics
Gold OreDigital Dust Highlight,https://www.meltcosmetics.com/collections/highlight/products/gold-ore,$ 3 9 . 0 0,gold_oredigital_dust_highlight,cdn.shopify.com/s/files/1/0224/6859/products/GoldOre-WEB_1024x683_Rev_grande.jpg,meltcosmetics
NovaDigital Dust Highlight/Bronzer,https://www.meltcosmetics.com/collections/highlight/products/nova,$ 3 9 . 0 0,novadigital_dust_highlight/bronzer,cdn.shopify.com/s/files/1/0224/6859/products/Nova-WEB_1024x683_Rev_grande.jpg,meltcosmetics
She's in Parties Stack,https://www.meltcosmetics.com/collections/stacks/products/shes-in-parties-stack,$ 4 8 . 0 0,she's_in_parties_stack,cdn.shopify.com/s/files/1/0224/6859/products/ShesInPartiesStack_WebImage_grande.jpg,meltcosmetics
Haze Stack,https://www.meltcosmetics.com/collections/stacks/products/haze-stack,$ 4 8 . 0 0,haze_stack,cdn.shopify.com/s/files/1/0224/6859/products/MELT_WebProductThumbnail_Haze_grande.jpg,meltcosmetics
Gun Metal Stack,https://www.meltcosmetics.com/collections/stacks/products/gun-metal-stack,$ 4 8 . 0 0,gun_metal_stack,cdn.shopify.com/s/files/1/0224/6859/products/GunMetalStack_ProductShot_NEW_grande.jpg,meltcosmetics
Rust Stack,https://www.meltcosmetics.com/collections/stacks/products/rust,$ 5 8 . 0 0,rust_stack,cdn.shopify.com/s/files/1/0224/6859/products/MELT_WebProductThumbnail_Rust_grande.jpg,meltcosmetics
Love Sick Stack,https://www.meltcosmetics.com/collections/stacks/products/love-sick,$ 4 8 . 0 0,love_sick_stack,cdn.shopify.com/s/files/1/0224/6859/products/MELT_WebProductThumbnails_LoveSick_grande.jpg,meltcosmetics
Dark Matter Stack,https://www.meltcosmetics.com/collections/stacks/products/dark-matter,$ 4 8 . 0 0,dark_matter_stack,cdn.shopify.com/s/files/1/0224/6859/products/MELT_WebProductShot_DarkMatter_grande.jpg,meltcosmetics
Radioactive Stack,https://www.meltcosmetics.com/collections/stacks/products/radioactive,$ 4 8 . 0 0,radioactive_stack,cdn.shopify.com/s/files/1/0224/6859/products/MELT_WebProductThumbnails_Radioactive_grande.jpg,meltcosmetics
Classic,https://www.meltcosmetics.com/collections/stacks/products/classic,$ 1 7 . 0 0,classic,cdn.shopify.com/s/files/1/0224/6859/products/RustStackSingle_Classic_grande.jpg,meltcosmetics
Antique,https://www.meltcosmetics.com/collections/stacks/products/antique,$ 1 7 . 0 0,antique,cdn.shopify.com/s/files/1/0224/6859/products/RustStackSingle_Antique_grande.jpg,meltcosmetics
Rubbish,https://www.meltcosmetics.com/collections/stacks/products/rubbish,$ 1 7 . 0 0,rubbish,cdn.shopify.com/s/files/1/0224/6859/products/RustStackSingle_Rubbish_grande.jpg,meltcosmetics
Rust,https://www.meltcosmetics.com/collections/stacks/products/rust-1,$ 1 7 . 0 0,rust,cdn.shopify.com/s/files/1/0224/6859/products/RustStackSingle_Rust_grande.jpg,meltcosmetics
Rott,https://www.meltcosmetics.com/collections/stacks/products/rott,$ 1 7 . 0 0,rott,cdn.shopify.com/s/files/1/0224/6859/products/RustStackSingle_Rott_grande.jpg,meltcosmetics
Blurr,https://www.meltcosmetics.com/collections/stacks/products/blurr,$ 1 7 . 0 0,blurr,cdn.shopify.com/s/files/1/0224/6859/products/Blurrsingle_grande.jpg,meltcosmetics
Unseen,https://www.meltcosmetics.com/collections/stacks/products/unseen,$ 1 7 . 0 0,unseen,cdn.shopify.com/s/files/1/0224/6859/products/Unseensingle_grande.jpg,meltcosmetics
Enigma,https://www.meltcosmetics.com/collections/stacks/products/enigma,$ 1 7 . 0 0,enigma,cdn.shopify.com/s/files/1/0224/6859/products/Enigmasingle_grande.jpg,meltcosmetics
Dark Matter,https://www.meltcosmetics.com/collections/stacks/products/dark-matter-1,$ 1 7 . 0 0,dark_matter,cdn.shopify.com/s/files/1/0224/6859/products/DarkMattersingle_grande.jpg,meltcosmetics
Love Sick,https://www.meltcosmetics.com/collections/stacks/products/love-sick-1,$ 1 7 . 0 0,love_sick,cdn.shopify.com/s/files/1/0224/6859/products/Lovesick_single_grande.jpg,meltcosmetics
Fixated,https://www.meltcosmetics.com/collections/stacks/products/fixated,$ 1 7 . 0 0,fixated,cdn.shopify.com/s/files/1/0224/6859/products/Fixated_single_grande.jpg,meltcosmetics
Assimilate,https://www.meltcosmetics.com/collections/stacks/products/assimilate,$ 1 7 . 0 0,assimilate,cdn.shopify.com/s/files/1/0224/6859/products/GunMetalSingle_Assimilate_grande.jpg,meltcosmetics
Neon,https://www.meltcosmetics.com/collections/stacks/products/neon,$ 1 7 . 0 0,neon,cdn.shopify.com/s/files/1/0224/6859/products/Neonsingle_grande.jpg,meltcosmetics
Xenon,https://www.meltcosmetics.com/collections/stacks/products/xenon,$ 1 7 . 0 0,xenon,cdn.shopify.com/s/files/1/0224/6859/products/Xenonsingle_grande.jpg,meltcosmetics
Amelie,https://www.meltcosmetics.com/collections/stacks/products/amelie,$ 1 7 . 0 0,amelie,cdn.shopify.com/s/files/1/0224/6859/products/Amelie_single_3e4ae7ef-db2d-4261-a2d7-29a7b4ab6879_grande.jpg,meltcosmetics
Promiscuous,https://www.meltcosmetics.com/collections/stacks/products/promiscuous,$ 1 7 . 0 0,promiscuous,cdn.shopify.com/s/files/1/0224/6859/products/Promiscuous_single_grande.jpg,meltcosmetics
Harsh Stone White,https://www.meltcosmetics.com/collections/stacks/products/harsh-stone-white,$ 1 7 . 0 0,harsh_stone_white,cdn.shopify.com/s/files/1/0224/6859/products/GunMetalSingle_HarshStoneWhite_grande.jpg,meltcosmetics
Industrial,https://www.meltcosmetics.com/collections/stacks/products/industrial,$ 1 7 . 0 0,industrial,cdn.shopify.com/s/files/1/0224/6859/products/GunMetalSingle_Industrial_grande.jpg,meltcosmetics
Gun Metal,https://www.meltcosmetics.com/collections/stacks/products/gun-metal,$ 1 7 . 0 0,gun_metal,cdn.shopify.com/s/files/1/0224/6859/products/GunMetalSingle_GunMetal_grande.jpg,meltcosmetics
Radon,https://www.meltcosmetics.com/collections/stacks/products/radon,$ 1 7 . 0 0,radon,cdn.shopify.com/s/files/1/0224/6859/products/Radonsingle_grande.jpg,meltcosmetics
Radioactive,https://www.meltcosmetics.com/collections/stacks/products/radioactive-1,$ 1 7 . 0 0,radioactive,cdn.shopify.com/s/files/1/0224/6859/products/Radioactivesingle_grande.jpg,meltcosmetics
Stack Mirror,https://www.meltcosmetics.com/collections/stacks/products/mirror,$ 3 . 0 0,stack_mirror,cdn.shopify.com/s/files/1/0224/6859/products/MELT_StackMirrorTOP_MIRROR_grande.jpg,meltcosmetics
Melt Pro Pencil Book,https://www.meltcosmetics.com/collections/accessories/products/melt-pro-pencil-book,$ 4 5 . 0 0,melt_pro_pencil_book,cdn.shopify.com/s/files/1/0224/6859/products/LinerBookOpen_WebImage_grande.jpg,meltcosmetics
Mellon Collie Pin,https://www.meltcosmetics.com/collections/accessories/products/mellon-collie-pin,$ 5 . 0 0,mellon_collie_pin,cdn.shopify.com/s/files/1/0224/6859/products/MellonColliePin_Web_grande.jpg,meltcosmetics
Melt Stack Pro Palette,https://www.meltcosmetics.com/collections/accessories/products/melt-stack-pro-palette,$ 1 5 . 0 0,melt_stack_pro_palette,cdn.shopify.com/s/files/1/0224/6859/products/StackTinProPalette_WebImage1_grande.jpg,meltcosmetics
Death Cherry Pin,https://www.meltcosmetics.com/collections/accessories/products/death-cherry-pin,$ 5 . 0 0,death_cherry_pin,cdn.shopify.com/s/files/1/0224/6859/products/DeathCherryPin_WebImage_grande.jpg,meltcosmetics
Melt Pouch,https://www.meltcosmetics.com/collections/accessories/products/melt-pouch,$ 1 0 . 0 0,melt_pouch,cdn.shopify.com/s/files/1/0224/6859/products/HotBox_Baggie_Teal_grande.jpg,meltcosmetics
Stack Mirror,https://www.meltcosmetics.com/collections/accessories/products/mirror,$ 3 . 0 0,stack_mirror,cdn.shopify.com/s/files/1/0224/6859/products/MELT_StackMirrorTOP_MIRROR_grande.jpg,meltcosmetics
