name,product url,price,sku,imgUrl,company
Special Occasion - 39 Color Eyeshadow &amp; Blush Palette,http://www.bhcosmetics.com/eyes/39-color-special-occasion-new,$ 7 . 7 9,special_occasion_-_39_color_eyeshadow_&amp;_blush_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/e/y/eyes_specialoccasion_palette_angled_new_960x960_2.jpg,bhcosmetics
Eye To Go Palettes - 6 Color Eyeshadow Palettes,http://www.bhcosmetics.com/eyes/eye-to-go-palettes-6-color-eyeshadow-palettes,$ 3 . 2 4   $ 3 . 2 4,eye_to_go_palettes_-_6_color_eyeshadow_palettes,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/m/smokey_foil_eyes_togo_palette_group.jpg,bhcosmetics
88 Matte - Eighty-Eight Color Eyeshadow Palette,http://www.bhcosmetics.com/eyes/88-color-matte-eyeshadow-palette,$ 8 . 4 4,88_matte_-_eighty-eight_color_eyeshadow_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/8/8/88_eyeshadow_palette_above.jpg,bhcosmetics
36 Piece Ultimate Brush Set,http://www.bhcosmetics.com/brushes/36pcs-ultimate-brush-set,$ 2 4 . 0 4,36_piece_ultimate_brush_set,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/r/brushes_36pcultimatebrushset_brushes_960x960.jpg,bhcosmetics
Smoke ‘n Mirrors - 10 Piece Metalized Brush Set,http://www.bhcosmetics.com/brushes/smoke-n-mirrors-brush-set,$ 1 6 . 2 4,smoke_‘n_mirrors_-_10_piece_metalized_brush_set,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/m/smokey.jpg,bhcosmetics
ItsMyRayeRaye - 9 Piece Brush Set,http://www.bhcosmetics.com/brushes/itsmyrayeraye-9-piece-brush-set,$ 1 8 . 0 0,itsmyrayeraye_-_9_piece_brush_set,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/t/it_s_my_-raye_raye_9_peice_brush_set_group_shot.jpg,bhcosmetics
Rosé Romance - 12 Piece Brush Set With Cosmetic Bag,http://www.bhcosmetics.com/brushes/rose-romance-12-piece-brush-set,$ 1 5 . 5 9,rosé_romance_-_12_piece_brush_set_with_cosmetic_bag,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rose_romance_1.jpg,bhcosmetics
Lavish Elegance - 15 Piece Brush Set With Cosmetic Bag,http://www.bhcosmetics.com/brushes/lavish-elegance-15-piece-brush-set-with-cosmetic-bag,$ 1 6 . 2 4,lavish_elegance_-_15_piece_brush_set_with_cosmetic_bag,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/l/a/lavish.jpg,bhcosmetics
Rose Quartz - 9 Piece Brush Set,http://www.bhcosmetics.com/brushes/rose-quartz-9-piece-brush-set,$ 1 1 . 0 4,rose_quartz_-_9_piece_brush_set,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/m/a/marble_rose_quartz_brushes_group.jpg,bhcosmetics
Crystal Quartz - 12 Piece Brush Set,http://www.bhcosmetics.com/brushes/crystal-quartz-12-piece-brush-set,$ 1 7 . 9 9,crystal_quartz_-_12_piece_brush_set,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/c/r/crystal_1.jpg,bhcosmetics
Studio Pro 18 Piece Brush Set,http://www.bhcosmetics.com/brushes/18-pc-studio-pro-brush-set,$ 2 1 . 4 4,studio_pro_18_piece_brush_set,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/r/brushes_18pcbrushset_open_960x960.jpg,bhcosmetics
Metal Rose - 11 Piece Brush Set With Cosmetic Bag,http://www.bhcosmetics.com/brushes/metal-rose-11-piece-brush-set-with-cosmetic-bag,$ 1 4 . 9 4,metal_rose_-_11_piece_brush_set_with_cosmetic_bag,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/m/e/metal_rose.jpg,bhcosmetics
Sculpt and Blend - 10 Piece Brush Set,http://www.bhcosmetics.com/brushes/10-pcs-sculpt-and-blend-brush-set,$ 1 2 . 3 4,sculpt_and_blend_-_10_piece_brush_set,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/r/brushes_10pcsculptandblend_brushes1_960x960.jpg,bhcosmetics
Sculpt and Blend 3 - 10 Piece Brush Set,http://www.bhcosmetics.com/brushes/sculpt-blend-3-10-piece-brush-set,$ 1 3 . 6 4,sculpt_and_blend_3_-_10_piece_brush_set,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/_/3.jpg,bhcosmetics
Shimmering Bronze - 12 Piece Brush Set,http://www.bhcosmetics.com/brushes/shimmering-bronze-12-piece-brush-set,$ 1 4 . 2 9,shimmering_bronze_-_12_piece_brush_set,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/r/brushes_12pcshimmeringbronze_open_960x960_3.jpg,bhcosmetics
Pop Art - 10 Piece Brush Set,http://www.bhcosmetics.com/brushes/10pcs-pop-art-brush-set-new,$ 1 2 . 9 9,pop_art_-_10_piece_brush_set,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/r/brushes_10pcpopartbrushset_open_960x960_10.jpg,bhcosmetics
Eco Luxe - 10 Piece Brush Set,http://www.bhcosmetics.com/brushes/eco-luxe-brush-set-10-piece,$ 8 . 4 4,eco_luxe_-_10_piece_brush_set,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/r/brushes_ecobrushset_above_960x960.jpg,bhcosmetics
Metallic Pink - 14 Piece Brush Set,http://www.bhcosmetics.com/brushes/metallic-pink-14-piece-brush-set,$ 1 4 . 2 9,metallic_pink_-_14_piece_brush_set,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/m/e/metallicpink_brushset_open_no_shadow_960x960_72dpi.jpg,bhcosmetics
Dot Collection - 11 Piece Brush Set Black,http://www.bhcosmetics.com/brushes/dot-collection-11-piece-brush-set-black,$ 1 4 . 2 9,dot_collection_-_11_piece_brush_set_black,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/d/o/dot_collection_black_open_carton_cylinder_1_1.jpg,bhcosmetics
Shading Eye Trio - 3 Piece Brush Set,http://www.bhcosmetics.com/brushes/shading-eye-trio-3-piece-brush-set,$ 3 . 8 9,shading_eye_trio_-_3_piece_brush_set,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/h/shading-eye-trio.jpg,bhcosmetics
Face Essential - 5 Piece Brush Set,http://www.bhcosmetics.com/brushes/face-essential-5-piece-brush-set,$ 8 . 1 2,face_essential_-_5_piece_brush_set,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/a/face-essential-brushes-brushes.jpg,bhcosmetics
Carnival Celebration - 12 Piece Brush Set,http://www.bhcosmetics.com/brushes/carnival-celebration-brush-set,$ 1 2 . 3 4,carnival_celebration_-_12_piece_brush_set,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/c/a/carnivale_celebration_brush_set_group_960x960.jpg,bhcosmetics
BH Signature Rose Gold - 13 Piece Brush Set,http://www.bhcosmetics.com/brushes/signature-rose-gold-brush-set,$ 1 5 . 5 9,bh_signature_rose_gold_-_13_piece_brush_set,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/h/bh_signature_rose_gold__13_peice_brush_set_cup_with_brushes_hero_angled.jpg,bhcosmetics
Pink-A-Dot - 11 Piece Brush Set,http://www.bhcosmetics.com/brushes/11-pcs-pink-a-dot-brush-set,$ 1 4 . 2 9,pink-a-dot_-_11_piece_brush_set,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/r/brushes_11pcpinkadotbrushset_open_960x960_2.jpg,bhcosmetics
Dot Collection - 11 Piece Brush Set Pink,http://www.bhcosmetics.com/brushes/dot-collection-11-piece-brush-set-pink,$ 1 4 . 2 9,dot_collection_-_11_piece_brush_set_pink,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/d/o/dot_collection_pink_open_carton_cylinder_1_1.jpg,bhcosmetics
Rose Gold - 15 Piece Brush Set,http://www.bhcosmetics.com/brushes/15pc-rose-gold-brush-set,$ 1 4 . 2 9,rose_gold_-_15_piece_brush_set,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/r/brushes_15pcrosegoldbrushset_set_960x960.jpg,bhcosmetics
Dot Collection - 11 Piece Brush Set White,http://www.bhcosmetics.com/brushes/dot-collection-11-piece-brush-set-white,$ 1 4 . 2 9,dot_collection_-_11_piece_brush_set_white,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/d/o/dot_collection_white_open_carton_cylider_1_1.jpg,bhcosmetics
Illuminate by Ashley Tisdale 8 Piece Brush Set,http://www.bhcosmetics.com/brushes/illuminate-by-ashley-tisdale-8-piece-brush-set,$ 1 2 . 3 5,illuminate_by_ashley_tisdale_8_piece_brush_set,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/s/ashley_tisdale_illuminate_brushes_group.jpg,bhcosmetics
Vegan Brush Set - Face,http://www.bhcosmetics.com/brushes/vegan-brush-set-face,$ 1 0 . 3 9 $ 1 0 . 3 9,vegan_brush_set_-_face,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/v/e/vegan_brush_set_face_group.jpg,bhcosmetics
Neon Pink - 6 Piece Brush Set with Cosmetic Bag,http://www.bhcosmetics.com/brushes/neon-pink-6-piece-brush-set-with-cosmetic-bag,$ 7 . 7 9,neon_pink_-_6_piece_brush_set_with_cosmetic_bag,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/n/e/neon_pink_brush_bag_wbrushes_no_shadow_960x960_72dpi.jpg,bhcosmetics
Bright White - 6 Piece Brush Set with Cosmetic Bag,http://www.bhcosmetics.com/brushes/bright-white-6-piece-brush-set-with-cosmetic-bag,$ 7 . 7 9,bright_white_-_6_piece_brush_set_with_cosmetic_bag,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/r/bright_white_brush_bag_wbrushes_960x960_72dpi.jpg,bhcosmetics
Blending Face Trio - 3 Piece Brush Set,http://www.bhcosmetics.com/brushes/blending-face-trio-3-piece-brush-set,$ 6 . 4 9,blending_face_trio_-_3_piece_brush_set,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/l/blending-face-trio.jpg,bhcosmetics
Blending Eye Trio - 3 Piece Brush Set,http://www.bhcosmetics.com/brushes/blending-eye-trio-3-piece-brush-set,$ 3 . 8 9,blending_eye_trio_-_3_piece_brush_set,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/l/blending-eye-trio.jpg,bhcosmetics
Studio Pro Makeup Brush Cleaner,http://www.bhcosmetics.com/brushes/makeup-brush-cleaner,$ 6 . 4 9,studio_pro_makeup_brush_cleaner,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/r/brushes_studiopromakeupbrushcleaner_closed_960x960.jpg,bhcosmetics
Studio Pro Precision Sponge,http://www.bhcosmetics.com/brushes/studio-pro-precision-sponge,$ 3 . 2 4,studio_pro_precision_sponge,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_precision_sponge_front_02.jpg,bhcosmetics
Studio Pro Beauty Sponge,http://www.bhcosmetics.com/brushes/studio-pro-beauty-sponge,$ 3 . 2 4,studio_pro_beauty_sponge,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/p/sponge_1.jpg,bhcosmetics
Studio Pro Dual Cleansing Brush Pad,http://www.bhcosmetics.com/brushes/studio-pro-dual-cleansing-brush-pad,$ 6 . 4 9,studio_pro_dual_cleansing_brush_pad,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_duo_polishing_pad.jpg,bhcosmetics
Studio Pro Brush 2 - Tapered Powder,http://www.bhcosmetics.com/brushes/studio-pro-brush-2-tapered-powder,$ 3 . 8 9,studio_pro_brush_2_-_tapered_powder,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_brush02_tapered_powder_brush_ferrule_1.jpg,bhcosmetics
Studio Pro Brush 3 - Small Contour,http://www.bhcosmetics.com/brushes/studio-pro-brush-3-small-contour,$ 3 . 2 4,studio_pro_brush_3_-_small_contour,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_brush03_small_contour_brush_ferrule_1.jpg,bhcosmetics
Studio Pro Brush 4 - Flat Top Buffing,http://www.bhcosmetics.com/brushes/studio-pro-brush-4-flat-top-buffing,$ 3 . 2 4,studio_pro_brush_4_-_flat_top_buffing,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_brush04_flat_top_buffing_brush_ferrule_1.jpg,bhcosmetics
Studio Pro Brush 5 - Pointed Crease,http://www.bhcosmetics.com/brushes/studio-pro-brush-5-pointed-crease,$ 2 . 5 9,studio_pro_brush_5_-_pointed_crease,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_brush05_flat_pointed_crease_brush_ferrule_1.jpg,bhcosmetics
Studio Pro Brush 6 - Blending Crease,http://www.bhcosmetics.com/brushes/studio-pro-brush-6-blending-crease,$ 2 . 5 9,studio_pro_brush_6_-_blending_crease,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_brush06_blending_crease_brush_ferrule_1.jpg,bhcosmetics
Studio Pro Brush 8 - Small Pointed Crease,http://www.bhcosmetics.com/brushes/studio-pro-brush-8-small-pointed-crease,$ 2 . 5 9,studio_pro_brush_8_-_small_pointed_crease,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_brush08_small_pointed_crease_brush_ferrule_2.jpg,bhcosmetics
Studio Pro Brush 10 - Lip,http://www.bhcosmetics.com/brushes/studio-pro-brush-10-lip,$ 3 . 2 4,studio_pro_brush_10_-_lip,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_brush10_lip_brush_ferrule_1.jpg,bhcosmetics
Studio Pro Brush 11 - Flat Eyeliner,http://www.bhcosmetics.com/brushes/studio-pro-brush-11-flat-eyeliner,$ 3 . 2 4,studio_pro_brush_11_-_flat_eyeliner,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_brush11_flat_eyeliner_brushferrule.jpg,bhcosmetics
Studio Pro Brush 12 - Bent Liner,http://www.bhcosmetics.com/brushes/studio-pro-brush-12-bent-liner,$ 2 . 5 9,studio_pro_brush_12_-_bent_liner,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_brush12_bent_liner_brush_ferrule_1.jpg,bhcosmetics
Studio Pro Brush 13 - Angled Liner/Spooley,http://www.bhcosmetics.com/brushes/studio-pro-brush-13-angled-liner-spooley,$ 3 . 2 4,studio_pro_brush_13_-_angled_liner/spooley,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_brush13_angled_liner_spooley_brush_ferrule_1.jpg,bhcosmetics
Brush V1 - Vegan Large Powder Brush,http://www.bhcosmetics.com/brushes/brush-v1-vegan-large-powder-brush,$ 3 . 8 9,brush_v1_-_vegan_large_powder_brush,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/v/1/v1_vegan_large_powder_brush.jpg,bhcosmetics
Brush V2 - Vegan Pointed Blending Brush,http://www.bhcosmetics.com/brushes/brush-v2-vegan-pointed-blending-brush,$ 3 . 5 7,brush_v2_-_vegan_pointed_blending_brush,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/v/2/v2_vegan_pointed_blending_brush.jpg,bhcosmetics
Brush V3 - Vegan Contour Brush,http://www.bhcosmetics.com/brushes/brush-v3-contour-brush,$ 3 . 5 7,brush_v3_-_vegan_contour_brush,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/v/3/v3_vegan_contour_brush.jpg,bhcosmetics
Brush V4 - Vegan Foundation Brush,http://www.bhcosmetics.com/brushes/brush-v4-vegan-foundation-brush,$ 3 . 5 7,brush_v4_-_vegan_foundation_brush,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/v/4/v4_vegan_foundation_brush_.jpg,bhcosmetics
Brush V5 - Vegan Blending Brush,http://www.bhcosmetics.com/brushes/brush-v5-vegan-blending-brush,$ 2 . 5 9,brush_v5_-_vegan_blending_brush,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/v/5/v5_vegan_blending_brush_.jpg,bhcosmetics
Brush V6 - Vegan Large Eyeshadow Brush,http://www.bhcosmetics.com/brushes/brush-v6-vegan-large-eyeshadow-brush,$ 2 . 2 7,brush_v6_-_vegan_large_eyeshadow_brush,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/v/6/v6_vegan_large_eyeshadow_brush_.jpg,bhcosmetics
Brush V8 - Vegan Lip Brush,http://www.bhcosmetics.com/brushes/brush-v8-vegan-lip-brush,$ 2 . 2 7,brush_v8_-_vegan_lip_brush,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/v/8/v8_vegan_lip_brush.jpg,bhcosmetics
Brush V9 - Vegan Eye Precision Brush,http://www.bhcosmetics.com/brushes/brush-v9-vegan-eye-precision-brush,$ 2 . 2 7,brush_v9_-_vegan_eye_precision_brush,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/v/9/v9_vegan_eye_precision_brush.jpg,bhcosmetics
Brush 2 - Lip Liner Brush,http://www.bhcosmetics.com/brushes/lip-liner-brush,$ 1 . 9 4,brush_2_-_lip_liner_brush,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/r/brushes_liplinerbrush_detail_960x960.jpg,bhcosmetics
Brush 9 - Duo Fiber Stippling Brush,http://www.bhcosmetics.com/brushes/duo-fiber-stippling-brush,$ 4 . 2 2,brush_9_-_duo_fiber_stippling_brush,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/r/brushes_duofiberstipplingbrush_detail_960x960_1.jpg,bhcosmetics
Brush 11 - Highlighter Brush,http://www.bhcosmetics.com/brushes/highlighter-brush,$ 2 . 2 7,brush_11_-_highlighter_brush,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/r/brushes_highlighterbrush_closeup_960x960_1.jpg,bhcosmetics
Brush 23 - Classic Smudge Brush,http://www.bhcosmetics.com/brushes/classic-smudge-brush,$ 1 . 9 4,brush_23_-_classic_smudge_brush,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/r/brushes_classicsmudgebrush_detail_960x960.jpg,bhcosmetics
Brush 24 - Contour Blending Brush,http://www.bhcosmetics.com/brushes/contour-blending-brush,$ 2 . 2 7,brush_24_-_contour_blending_brush,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/r/brushes_contourblendingbrush_detail_960x960.jpg,bhcosmetics
Brush 27 - Gold Mini Angled Kabuki Brush,http://www.bhcosmetics.com/brushes/gold-kabuki,$ 3 . 2 4,brush_27_-_gold_mini_angled_kabuki_brush,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/r/brushes_goldminikabuki_full_960x960.jpg,bhcosmetics
Brush 31 - Flat Blending Brush,http://www.bhcosmetics.com/brushes/flat-blending-brush,$ 2 . 5 9,brush_31_-_flat_blending_brush,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/r/brushes_flatblendingbrush_detail_960x960.jpg,bhcosmetics
Brush 34 - Angled Kabuki Brush,http://www.bhcosmetics.com/brushes/brush-34-angled-kabuki-brush,$ 3 . 2 4,brush_34_-_angled_kabuki_brush,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/_/3/_34_angled_kabuki_brush_960x960.png,bhcosmetics
Brush 35 - Domed Kabuki Brush,http://www.bhcosmetics.com/brushes/brush-35-domed-kabuki-brush,$ 3 . 2 4,brush_35_-_domed_kabuki_brush,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/_/3/_35_domed_kabuki_brush_960x960.png,bhcosmetics
Brush 36 - Mini Pink Kabuki Brush,http://www.bhcosmetics.com/brushes/brush-36-mini-pink-kabuki-brush,$ 2 . 5 9,brush_36_-_mini_pink_kabuki_brush,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/a/face_bcapinkperfectingblush_kabuki_960x960.jpg,bhcosmetics
Pro Artist Brush Belt,http://www.bhcosmetics.com/brushes/pro-artist-brush-belt,$ 5 . 8 4,pro_artist_brush_belt,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/r/brushes_proartistbrushbelt_above_960x960.jpg,bhcosmetics
Brush 19 - Fine Eyeliner Brush,http://www.bhcosmetics.com/brushes/fine-eyeliner-brush,$ 1 . 9 4,brush_19_-_fine_eyeliner_brush,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/r/brushes_fineeyelinerbrush_detail_960x960.jpg,bhcosmetics
Brush 5 - Flat Liner Brush,http://www.bhcosmetics.com/brushes/flat-liner-brush,$ 1 . 9 4,brush_5_-_flat_liner_brush,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/r/brushes_flatliner_detail_960x960.jpg,bhcosmetics
Studio Pro - 13 Piece Brush Set,http://www.bhcosmetics.com/brushes/studio-pro-13-piece-brush-set,$ 1 2 . 9 9,studio_pro_-_13_piece_brush_set,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_brush_set_group.jpg,bhcosmetics
Studded Couture - 12 Piece Brush Set,http://www.bhcosmetics.com/brushes/studded-couture-12-piece-brush-set,$ 1 5 . 5 9,studded_couture_-_12_piece_brush_set,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/r/brushes_12pccouturebrushset_openset_960x960_1.jpg,bhcosmetics
Pink Perfection - 10 Piece Brush Set,http://www.bhcosmetics.com/brushes/pink-perfection-10-piece-brush-set,$ 1 3 . 6 4,pink_perfection_-_10_piece_brush_set,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/p/i/pink_perfection_open_cylinder.jpg,bhcosmetics
Pretty in Pink - 10 Piece Brush Set with Cosmetic Bag,http://www.bhcosmetics.com/brushes/pretty-in-pink-10-piece-brush-set-with-cosmetic-bag,$ 1 3 . 6 4,pretty_in_pink_-_10_piece_brush_set_with_cosmetic_bag,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/p/r/pretty_pink.jpg,bhcosmetics
BH Chic - 14 Piece Brush Set with Cosmetic Case,http://www.bhcosmetics.com/brushes/bh-chic-14-piece-brush-set-with-cosmetic-case,$ 1 6 . 2 4,bh_chic_-_14_piece_brush_set_with_cosmetic_case,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/h/bh_chic.jpg,bhcosmetics
Studio Pro Perfecting Sponge,http://www.bhcosmetics.com/brushes/studio-pro-perfecting-sponge,$ 3 . 2 4,studio_pro_perfecting_sponge,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_perfecting_sponge_1_.jpg,bhcosmetics
Defining Eye Trio - 3 Piece Brush Set,http://www.bhcosmetics.com/brushes/defining-eye-trio-3-piece-brush-set,$ 3 . 8 9,defining_eye_trio_-_3_piece_brush_set,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/d/e/defining-eye-trio.jpg,bhcosmetics
Brush V7 - Vegan Concealer Brush,http://www.bhcosmetics.com/brushes/brush-v7-vegan-concealer-brush,$ 2 . 2 7,brush_v7_-_vegan_concealer_brush,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/v/7/v7_vegan_concealer_brush.jpg,bhcosmetics
Quick Change - Brush Cleaner,http://www.bhcosmetics.com/brushes/quick-change,$ 5 . 1 9,quick_change_-_brush_cleaner,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/q/u/quickchange_open_no_shadow_960x960_72dpi.jpg,bhcosmetics
Sculpt and Blend 2 - 10 Piece Brush Set,http://www.bhcosmetics.com/brushes/sculpt-and-blend-2-10-piece-brush-set,$ 1 2 . 9 9,sculpt_and_blend_2_-_10_piece_brush_set,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/c/sculptblend_brush_2_set_grp_960x960_72dpi_no_shadow.jpg,bhcosmetics
Brush 12 - Blending Brush,http://www.bhcosmetics.com/brushes/blending-brush,$ 2 . 2 7,brush_12_-_blending_brush,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/r/brushes_blendingbrush_detail_960x960_1.jpg,bhcosmetics
Smokey Eye Essential - 7 Piece Brush Set,http://www.bhcosmetics.com/brushes/smokey-eye-essential-7-piece-brush-set,$ 6 . 4 9,smokey_eye_essential_-_7_piece_brush_set,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/m/smokey_eye_brushes_group.jpg,bhcosmetics
