R e v o l u t i o n   M i n i   E y e s h a d o w   P a l e t t e,https://www.purcosmetics.com/revolution,$ 1 2 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/r/e/revolution-closedcpt-72dpi.jpg,purcosmetics
C o r r e c t i n g   P r i m e r   R e d n e s s   R e d u c e r   M i n i,https://www.purcosmetics.com/correcting-primer-redness-reducer-mini,$ 1 5 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/8/5/851153020_mini_greenprimer_72dpi.jpg,purcosmetics
A l l   I   W a n t   I s   E v e r y t h i n g,https://www.purcosmetics.com/all-i-want-is-everything,$ 4 8 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/1/_/1_all-i-want-is-everything.jpg,purcosmetics
E y e l i n e r   M a k e u p   B r u s h,https://www.purcosmetics.com/eyeliner-brush,$ 6 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/e/y/eyeliner-makeup-brush_1.jpg,purcosmetics
W a k e   U p   B r o w,https://www.purcosmetics.com/wake-up-brow,$ 2 4 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/w/a/wakeup-brow-blonde-roast-cap-off-to-side_1.jpg,purcosmetics
T r a n s f o r m a t i o n   P u t t y   E y e   &   C h e e k   P a l e t t e,https://www.purcosmetics.com/transformation-scultping-palette,$ 1 4 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/s/a/sale_transformations_1200x1200.jpg,purcosmetics
L i q u i d   V e i l,https://www.purcosmetics.com/liquid-veil,$ 3 9 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/l/i/liquid-veil-spray-foundation-light-cap-on.jpg,purcosmetics
C h r o m e   G l a z e   H i g h - S h i n e   L i p   G l o s s,https://www.purcosmetics.com/chrome-glaze-lip-gloss,$ 1 8 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/h/chromeglaze_gloss_armcandy_capon_72dpi.jpg,purcosmetics
Q u i c k   P r o   H o l i d a y   G l i t t e r s   5 - P i e c e   E y e   P o l i s h   K i t,https://www.purcosmetics.com/quick-pro-glitters-5-piece-eye-polish-kit,$ 3 9 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/q/u/quickproglitters_group2_300dpi.jpg,purcosmetics
P i l l o w   B l e n d,https://www.purcosmetics.com/pillow-blend-silicone-blending-applicator,$ 1 2 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/p/i/pillow-blend-silicone--72dpi.jpg,purcosmetics
C o r r e c t i n g   P r i m e r   I l l u m i n a t e   &   G l o w,https://www.purcosmetics.com/color-correcting-primer-illuminate-glow,$ 3 3 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/o/color-correcting-primer-illuminate-and-glow-cap-on.jpg,purcosmetics
I m p a c t +   M a s c a r a   M i n i,https://www.purcosmetics.com/impact-mascara-mini,$ 1 5 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/8/5/851448010_mini_impactmascara_72dpi.jpg,purcosmetics
D i r t y   G i r l   M u d   M a s k   M i n i,https://www.purcosmetics.com/dirty-girl-mini,$ 1 5 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/d/i/dirty-girl-capon-sample-size.jpg,purcosmetics
Y o u   B e t t e r   N o t   P o u t   7 - P i e c e   F u l l - S i z e   L i p   F a v o r i t e s,https://www.purcosmetics.com/you-better-not-pout-7-piece-full-size-lip-favorites,$ 2 0 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/y/o/youbetternotpout_carton.jpg,purcosmetics
P e r f e c t   F i t   E y e   S h a d o w   T r i o   i n   L i t t l e   M i s s   P e r f e c t,https://www.purcosmetics.com/perfect-fit-eye-shadow-trio-in-little-miss-perfect,$ 1 0 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/e/y/eye-trio-little-miss-perfect.jpg,purcosmetics
A f t e r g l o w   I l l u m i n a t i n g   P o w d e r,https://www.purcosmetics.com/afterglow,$ 2 5 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/a/f/afterglow-powder-open.jpg,purcosmetics
B l u s h   B r u s h,https://www.purcosmetics.com/blush-brush,$ 8 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/s/a/sale_blushmakeupbrush_1200x1200.jpg,purcosmetics
Q u i c k   P r o   H o l i d a y   3 - P i e c e   B e r r y   L i p   K i t,https://www.purcosmetics.com/quick-pro-lips-berry,$ 2 6 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/q/u/quickprolips_berry_products_72dpi.jpg,purcosmetics
M a k e   I t   M a t t e,https://www.purcosmetics.com/make-it-matte-stick,$ 2 6 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/m/a/makeitmatte_capoff_72dpi.jpg,purcosmetics
M i n e r a l   G l o w   B r o n z e r   M i n i,https://www.purcosmetics.com/mineral-glow-mini,$ 1 5 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/8/5/851322010_mini_mineralglow_72dpi.jpg,purcosmetics
C o r r e c t i n g   P r i m e r   H y d r a t e   &   B a l a n c e,https://www.purcosmetics.com/color-correcting-primer-lavender,$ 3 3 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/o/color-correcting-primer-hydrate-and-balance-cap-on.jpg,purcosmetics
A u   N a t u r e l   E y e s h a d o w   P a l e t t e,https://www.purcosmetics.com/au-naturel,$ 2 0 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/a/u/aunatural.jpg,purcosmetics
B l u s h   B r u s h,https://www.purcosmetics.com/blush-brush-1,$ 8 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/s/a/sale_blushmakeupbrush_1200x1200_1.jpg,purcosmetics
C o r r e c t i n g   P r i m e r   R e d n e s s   R e d u c e r,https://www.purcosmetics.com/color-correcting-primer-green,$ 3 3 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/o/color-correcting-primer-redness-reducer-cap-on.jpg,purcosmetics
E y e d e n t i t y,https://www.purcosmetics.com/eyedentity,$ 3 9 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/e/y/eyedentity-cap-off.jpg,purcosmetics
M e l t   A w a y,https://www.purcosmetics.com/melt-away,$ 2 3 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/m/e/melt-away-cap-on.jpg,purcosmetics
L i q u i d   C h i s e l   B r u s h,https://www.purcosmetics.com/liquid-chisel-brush,$ 2 3 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/l/i/liquidchiselbrush_lr.jpg,purcosmetics
G e t   a   G r i p,https://www.purcosmetics.com/get-a-grip-eye-shadow-primer,$ 2 0 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/g/e/get-a-grip_capon_72dpi_1.jpg,purcosmetics
O n   P o i n t   L i q u i d   E y e l i n e r,https://www.purcosmetics.com/on-point-liquid-eyeliner,$ 1 9 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/o/n/onpointeyeliner_liquid_vip_capoff_72dpi.jpg,purcosmetics
S t a r t   N o w !   S k i n c a r e   E d i t i o n,https://www.purcosmetics.com/start-now-skincare-edition,$ 2 9 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/s/k/skincare-starter-kit-products-in-box.jpg,purcosmetics
M a x i m u m   C o v e r a g e   B r u s h,https://www.purcosmetics.com/maximum-coverage-brush,$ 7 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/m/a/maximum-coverage-brush_1.jpg,purcosmetics
P Ü R   P r o   T o o l s   5 - P i e c e   B r u s h   C o l l e c t i o n,https://www.purcosmetics.com/pur-pro-tools-5-piece-brush-collection,$ 3 9 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/h/o/holiday-15-brush-kit-brush-bag-2.jpg,purcosmetics
B l e n d i n g   C r e a s e   B r u s h,https://www.purcosmetics.com/airbrush-blending-crease-brush,$ 1 8 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/b/l/blending-crease-brush_1.jpg,purcosmetics
P o w d e r   F o u n d a t i o n   B r u s h,https://www.purcosmetics.com/airbrush-powder-foundation-brush,$ 2 6 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/p/o/powder-foundation-brush.jpg,purcosmetics
B i g   L o o k   W a t e r p r o o f   M a s c a r a   M i n i,https://www.purcosmetics.com/big-look-waterproof-mascara-mini,$ 1 5 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/b/i/big-look-waterproof-mascara-deluxe-sample-cap-appl-to-side.jpg,purcosmetics
T h e   P e r f e c t   M a t t e,https://www.purcosmetics.com/the-perfect-matte-kit,$ 2 5 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/m/a/matte-holiday-lip-kit-closed-72dpi.jpg,purcosmetics
O n   P o i n t   L i p   L i n e r,https://www.purcosmetics.com/on-point-lip-liner,$ 1 8 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/o/n/onpointlipliner_lowkey_capoff_72dpi.jpg,purcosmetics
P e r f e c t   F i t   E y e   S h a d o w   T r i o   i n   W i l d   C h i l d,https://www.purcosmetics.com/perfect-fit-eye-shadow-trio-in-wild-child,$ 1 0 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/e/y/eye-trio-wild-child.jpg,purcosmetics
B l u r r i n g   C o n c e a l e r   B r u s h,https://www.purcosmetics.com/airbrush-blurring-concealer-brush,$ 1 6 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/b/l/blurring-concealer-brush.jpg,purcosmetics
P e r f e c t   F i t   E y e   S h a d o w   T r i o   i n   R e b e l,https://www.purcosmetics.com/perfect-fit-eye-shadow-trio-in-rebel,$ 1 0 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/e/y/eye-trio-rebel.jpg,purcosmetics
C o v e r e d   L i p   M a k e u p   B r u s h,https://www.purcosmetics.com/lip-brush,$ 1 0 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/o/covered-lip-makeup-brush.jpg,purcosmetics
M a r b l e   P o w d e r   S p i c e,https://www.purcosmetics.com/marble-powder-spice,$ 2 3 . 5 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/m/a/marble-powder-spice-open.jpg,purcosmetics
R o y a l t y   5 - P i e c e   E y e   P o l i s h   C o l l e c t i o n,https://www.purcosmetics.com/royalty-5-piece-eye-polish,$ 4 2 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/r/o/royalty-angel-kit-fc-72dpi.jpg,purcosmetics
T r i p l e   T h r e a t   S l i m l i n e   M a s c a r a,https://www.purcosmetics.com/triple-threat-slimline-mascara,$ 2 2 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/t/r/triplethreatmascara-capofftoside-72dpi_1.jpg,purcosmetics
P R O   E y e l a s h   G l u e,https://www.purcosmetics.com/pur-pro-eyelash-glue,$ 8 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/p/u/purproeyelashglue_72dpi.jpg,purcosmetics
U t i l i t y   M i n e r a l   M a k e u p   B r u s h,https://www.purcosmetics.com/utility-brush,$ 1 2 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/u/t/utility-makeup-brush.jpg,purcosmetics
L i m i t e d   E d i t i o n   B r o n z e   Y o u r   S e l f i e,https://www.purcosmetics.com/bronze-your-selfie,$ 2 6 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/b/r/bronzeyourselfie_capon_72dpi.jpg,purcosmetics
Q u i c k   D r a w   C o n c e a l e r   P e n c i l,https://www.purcosmetics.com/quick-draw-concealer-pencils,$ 1 9 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/q/u/quickdraw_concealerpencil_porcelain_capon_72dpi_2.jpg,purcosmetics
S c u l p t   A   B r o w,https://www.purcosmetics.com/sculpt-a-brow,$ 2 4 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/s/c/sculptabrow_light_3pieces_72dpi_1.jpg,purcosmetics
P e r f e c t   F i t   E y e   S h a d o w   T r i o   i n   R o c k   G o d d e s s,https://www.purcosmetics.com/perfect-fit-eye-shadow-trio-in-rock-goddess,$ 1 0 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/e/y/eye-trio-rock-goddess.jpg,purcosmetics
P e r f e c t   F i t   E y e   S h a d o w   T r i o   i n   B o h e m i a n   B o m b s h e l l,https://www.purcosmetics.com/perfect-fit-eye-shadow-trio-in-bohemian-bombshell,$ 1 0 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/e/y/eye-trio-bohemian_1.jpg,purcosmetics
C o n t o u r   B l e n d i n g   B r u s h,https://www.purcosmetics.com/contour-blending-brush,$ 2 4 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/o/contour-blending-brush-72dpi.jpg,purcosmetics
B l u r r i n g   P o w d e r   B r u s h,https://www.purcosmetics.com/airbrush-blurring-powder-brush,$ 2 2 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/b/l/blurring-powder-brush-72dpi.jpg,purcosmetics
G o a l   D i g g e r   V a n i t y   P a l e t t e,https://www.purcosmetics.com/goal-digger-vanity-palette,$ 2 5 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/v/a/vanitypalettes-goaldigger_shiny_open_72dpi.jpg,purcosmetics
B r o w   S c u l p t   &   G r o o m   B r u s h,https://www.purcosmetics.com/brow-sculpt-groom-brush,$ 1 6 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/b/r/brow-sculpt-groom-brush.jpg,purcosmetics
P e r f e c t   F i t   E y e   S h a d o w   T r i o   i n   L a d y   L u c k,https://www.purcosmetics.com/perfect-fit-eye-shadow-trio-in-lady-luck,$ 1 0 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/e/y/eye-trio-lady-luck_2.jpg,purcosmetics
P r e c i s i o n   C r e a s e   B r u s h,https://www.purcosmetics.com/precision-crease-brush,$ 1 8 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/p/r/precision-crease-brush.jpg,purcosmetics
P e r f e c t   F i t   E y e   S h a d o w   T r i o   i n   J e t s e t t e r,https://www.purcosmetics.com/perfect-fit-eye-shadow-trio-in-jetsetter,$ 1 0 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/e/y/eye-trio-lady-luck.jpg,purcosmetics
P e r f e c t   F i t   E y e   S h a d o w   T r i o   i n   F r e e   S p i r i t,https://www.purcosmetics.com/perfect-fit-eye-shadow-trio-in-free-spirit,$ 1 0 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/e/y/eye-trio-free-spirit_1.jpg,purcosmetics
E n v i o u s   B r o w   M a s k,https://www.purcosmetics.com/envious-brow-mask,$ 2 4 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/e/n/envious_brow_1200x1200_1.jpg,purcosmetics
P e r f e c t i n g   B o d y   B r u s h,https://www.purcosmetics.com/perfecting-body-brush,$ 3 2 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/p/e/perfecting-body-brush.jpg,purcosmetics
P e r f e c t   F i t   E y e   S h a d o w   T r i o   i n   M a t c h m a k e r,https://www.purcosmetics.com/perfect-fit-eye-shadow-trio-in-matchmaker,$ 1 0 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/e/y/eye-trio-matchmaker.jpg,purcosmetics
Q u i c k   P r o   H o l i d a y   H o l o g r a p h i c   H y d r a t i n g   S h e e t   M a s k   S e t,https://www.purcosmetics.com/quick-pro-holographic-hydrating-sheet-masks,$ 3 6 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/q/u/quickpromask_fc_mask_72dpi.jpg,purcosmetics
S c u l p t   &   C o n t o u r   F o u n d a t i o n   B r u s h,https://www.purcosmetics.com/sculpt-contour-foundation-brush,$ 2 4 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/o/contour-foundation-brush.jpg,purcosmetics
S t a y   M a t t e,https://www.purcosmetics.com/stay-matte,$ 2 8 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/s/t/stay-matte-products.jpg,purcosmetics
D e c k   T h e   H a l l s,https://www.purcosmetics.com/deck-the-halls,$ 3 2 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/2/_/2_deck-the-halls.jpg,purcosmetics
G e t   G l o w i n g,https://www.purcosmetics.com/get-glowing,$ 2 8 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/g/e/get-glowing-products.jpg,purcosmetics
X - F a u x   L i p s   P l u m p i n g   L i p   E x f o l i a t o r,https://www.purcosmetics.com/x-faux-lips-plumping-lip-exfoliator,$ 1 7 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/x/-/x-faux_capoff_72dpi.jpg,purcosmetics
4 - i n - 1   P r e s s e d   F o u n d a t i o n   M i n i,https://www.purcosmetics.com/4-in-1-pressed-foundation-mini,$ 1 0 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/4/-/4-in-1-pressed-mineral-makeup-golden-medium-swatch_1.jpg,purcosmetics
F a - L a - L a   F e s t i v e,https://www.purcosmetics.com/fa-la-la-festive,$ 2 4 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/5/_/5_fa-la-la-festive.jpg,purcosmetics
S l a y i n g   T h r o u g h   t h e   S n o w,https://www.purcosmetics.com/slaying-through-the-snow,$ 2 4 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/3/_/3_slaying-through-the-snow.jpg,purcosmetics
A l l   I s   B r i g h t,https://www.purcosmetics.com/all-is-bright,$ 2 4 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/4/_/4_all_is_bright_1.jpg,purcosmetics
I m p a c t   +   M a s c a r a,https://www.purcosmetics.com/impact-mascara,$ 1 9 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/i/m/impact-plus-mascara--caponappltoside-72dpi.jpg,purcosmetics
