name,product url,price,sku,imgUrl,company
All I Want Is Everything,https://www.purcosmetics.com/all-i-want-is-everything,$ 4 8 . 0 0,all_i_want_is_everything,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/1/_/1_all-i-want-is-everything.jpg,purcosmetics
Eyeliner Makeup Brush,https://www.purcosmetics.com/eyeliner-brush,$ 6 . 0 0,eyeliner_makeup_brush,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/e/y/eyeliner-makeup-brush_1.jpg,purcosmetics
Wake Up Brow,https://www.purcosmetics.com/wake-up-brow,$ 2 4 . 0 0,wake_up_brow,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/w/a/wakeup-brow-blonde-roast-cap-off-to-side_1.jpg,purcosmetics
Transformation Putty Eye & Cheek Palette,https://www.purcosmetics.com/transformation-scultping-palette,$ 1 4 . 0 0,transformation_putty_eye_&_cheek_palette,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/s/a/sale_transformations_1200x1200.jpg,purcosmetics
Liquid Veil,https://www.purcosmetics.com/liquid-veil,$ 3 9 . 0 0,liquid_veil,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/l/i/liquid-veil-spray-foundation-light-cap-on.jpg,purcosmetics
Chrome Glaze High-Shine Lip Gloss,https://www.purcosmetics.com/chrome-glaze-lip-gloss,$ 1 8 . 0 0,chrome_glaze_high-shine_lip_gloss,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/h/chromeglaze_gloss_armcandy_capon_72dpi.jpg,purcosmetics
Quick Pro Holiday Glitters 5-Piece Eye Polish Kit,https://www.purcosmetics.com/quick-pro-glitters-5-piece-eye-polish-kit,$ 3 9 . 0 0,quick_pro_holiday_glitters_5-piece_eye_polish_kit,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/q/u/quickproglitters_group2_300dpi.jpg,purcosmetics
Pillow Blend,https://www.purcosmetics.com/pillow-blend-silicone-blending-applicator,$ 1 2 . 0 0,pillow_blend,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/p/i/pillow-blend-silicone--72dpi.jpg,purcosmetics
Correcting Primer Illuminate & Glow,https://www.purcosmetics.com/color-correcting-primer-illuminate-glow,$ 3 3 . 0 0,correcting_primer_illuminate_&_glow,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/o/color-correcting-primer-illuminate-and-glow-cap-on.jpg,purcosmetics
Impact+ Mascara Mini,https://www.purcosmetics.com/impact-mascara-mini,$ 1 5 . 0 0,impact+_mascara_mini,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/8/5/851448010_mini_impactmascara_72dpi.jpg,purcosmetics
Dirty Girl Mud Mask Mini,https://www.purcosmetics.com/dirty-girl-mini,$ 1 5 . 0 0,dirty_girl_mud_mask_mini,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/d/i/dirty-girl-capon-sample-size.jpg,purcosmetics
You Better Not Pout 7-Piece Full-Size Lip Favorites,https://www.purcosmetics.com/you-better-not-pout-7-piece-full-size-lip-favorites,$ 2 0 . 0 0,you_better_not_pout_7-piece_full-size_lip_favorites,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/y/o/youbetternotpout_carton.jpg,purcosmetics
Perfect Fit Eye Shadow Trio in Little Miss Perfect,https://www.purcosmetics.com/perfect-fit-eye-shadow-trio-in-little-miss-perfect,$ 1 0 . 0 0,perfect_fit_eye_shadow_trio_in_little_miss_perfect,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/e/y/eye-trio-little-miss-perfect.jpg,purcosmetics
Afterglow Illuminating Powder,https://www.purcosmetics.com/afterglow,$ 2 5 . 0 0,afterglow_illuminating_powder,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/a/f/afterglow-powder-open.jpg,purcosmetics
Blush Brush,https://www.purcosmetics.com/blush-brush,$ 8 . 0 0,blush_brush,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/s/a/sale_blushmakeupbrush_1200x1200.jpg,purcosmetics
Quick Pro Holiday 3-Piece Berry Lip Kit,https://www.purcosmetics.com/quick-pro-lips-berry,$ 2 6 . 0 0,quick_pro_holiday_3-piece_berry_lip_kit,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/q/u/quickprolips_berry_products_72dpi.jpg,purcosmetics
Make It Matte,https://www.purcosmetics.com/make-it-matte-stick,$ 2 6 . 0 0,make_it_matte,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/m/a/makeitmatte_capoff_72dpi.jpg,purcosmetics
Mineral Glow Bronzer Mini,https://www.purcosmetics.com/mineral-glow-mini,$ 1 5 . 0 0,mineral_glow_bronzer_mini,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/8/5/851322010_mini_mineralglow_72dpi.jpg,purcosmetics
Correcting Primer Hydrate & Balance,https://www.purcosmetics.com/color-correcting-primer-lavender,$ 3 3 . 0 0,correcting_primer_hydrate_&_balance,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/o/color-correcting-primer-hydrate-and-balance-cap-on.jpg,purcosmetics
Au Naturel Eyeshadow Palette,https://www.purcosmetics.com/au-naturel,$ 2 0 . 0 0,au_naturel_eyeshadow_palette,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/a/u/aunatural.jpg,purcosmetics
Blush Brush,https://www.purcosmetics.com/blush-brush-1,$ 8 . 0 0,blush_brush,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/s/a/sale_blushmakeupbrush_1200x1200_1.jpg,purcosmetics
Correcting Primer Redness Reducer,https://www.purcosmetics.com/color-correcting-primer-green,$ 3 3 . 0 0,correcting_primer_redness_reducer,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/o/color-correcting-primer-redness-reducer-cap-on.jpg,purcosmetics
Eyedentity,https://www.purcosmetics.com/eyedentity,$ 3 9 . 0 0,eyedentity,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/e/y/eyedentity-cap-off.jpg,purcosmetics
Melt Away,https://www.purcosmetics.com/melt-away,$ 2 3 . 0 0,melt_away,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/m/e/melt-away-cap-on.jpg,purcosmetics
Liquid Chisel Brush,https://www.purcosmetics.com/liquid-chisel-brush,$ 2 3 . 0 0,liquid_chisel_brush,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/l/i/liquidchiselbrush_lr.jpg,purcosmetics
Get a Grip,https://www.purcosmetics.com/get-a-grip-eye-shadow-primer,$ 2 0 . 0 0,get_a_grip,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/g/e/get-a-grip_capon_72dpi_1.jpg,purcosmetics
On Point Liquid Eyeliner,https://www.purcosmetics.com/on-point-liquid-eyeliner,$ 1 9 . 0 0,on_point_liquid_eyeliner,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/o/n/onpointeyeliner_liquid_vip_capoff_72dpi.jpg,purcosmetics
Start Now! Skincare Edition,https://www.purcosmetics.com/start-now-skincare-edition,$ 2 9 . 0 0,start_now!_skincare_edition,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/s/k/skincare-starter-kit-products-in-box.jpg,purcosmetics
Maximum Coverage Brush,https://www.purcosmetics.com/maximum-coverage-brush,$ 7 . 0 0,maximum_coverage_brush,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/m/a/maximum-coverage-brush_1.jpg,purcosmetics
PÜR Pro Tools 5-Piece Brush Collection,https://www.purcosmetics.com/pur-pro-tools-5-piece-brush-collection,$ 3 9 . 0 0,pür_pro_tools_5-piece_brush_collection,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/h/o/holiday-15-brush-kit-brush-bag-2.jpg,purcosmetics
Blending Crease Brush,https://www.purcosmetics.com/airbrush-blending-crease-brush,$ 1 8 . 0 0,blending_crease_brush,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/b/l/blending-crease-brush_1.jpg,purcosmetics
Powder Foundation Brush,https://www.purcosmetics.com/airbrush-powder-foundation-brush,$ 2 6 . 0 0,powder_foundation_brush,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/p/o/powder-foundation-brush.jpg,purcosmetics
Big Look Waterproof Mascara Mini,https://www.purcosmetics.com/big-look-waterproof-mascara-mini,$ 1 5 . 0 0,big_look_waterproof_mascara_mini,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/b/i/big-look-waterproof-mascara-deluxe-sample-cap-appl-to-side.jpg,purcosmetics
The Perfect Matte,https://www.purcosmetics.com/the-perfect-matte-kit,$ 2 5 . 0 0,the_perfect_matte,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/m/a/matte-holiday-lip-kit-closed-72dpi.jpg,purcosmetics
On Point Lip Liner,https://www.purcosmetics.com/on-point-lip-liner,$ 1 8 . 0 0,on_point_lip_liner,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/o/n/onpointlipliner_lowkey_capoff_72dpi.jpg,purcosmetics
Perfect Fit Eye Shadow Trio in Wild Child,https://www.purcosmetics.com/perfect-fit-eye-shadow-trio-in-wild-child,$ 1 0 . 0 0,perfect_fit_eye_shadow_trio_in_wild_child,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/e/y/eye-trio-wild-child.jpg,purcosmetics
Blurring Concealer Brush,https://www.purcosmetics.com/airbrush-blurring-concealer-brush,$ 1 6 . 0 0,blurring_concealer_brush,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/b/l/blurring-concealer-brush.jpg,purcosmetics
Perfect Fit Eye Shadow Trio in Rebel,https://www.purcosmetics.com/perfect-fit-eye-shadow-trio-in-rebel,$ 1 0 . 0 0,perfect_fit_eye_shadow_trio_in_rebel,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/e/y/eye-trio-rebel.jpg,purcosmetics
Covered Lip Makeup Brush,https://www.purcosmetics.com/lip-brush,$ 1 0 . 0 0,covered_lip_makeup_brush,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/o/covered-lip-makeup-brush.jpg,purcosmetics
Marble Powder Spice,https://www.purcosmetics.com/marble-powder-spice,$ 2 3 . 5 0,marble_powder_spice,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/m/a/marble-powder-spice-open.jpg,purcosmetics
Royalty 5-Piece Eye Polish Collection,https://www.purcosmetics.com/royalty-5-piece-eye-polish,$ 4 2 . 0 0,royalty_5-piece_eye_polish_collection,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/r/o/royalty-angel-kit-fc-72dpi.jpg,purcosmetics
Triple Threat Slimline Mascara,https://www.purcosmetics.com/triple-threat-slimline-mascara,$ 2 2 . 0 0,triple_threat_slimline_mascara,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/t/r/triplethreatmascara-capofftoside-72dpi_1.jpg,purcosmetics
PRO Eyelash Glue,https://www.purcosmetics.com/pur-pro-eyelash-glue,$ 8 . 0 0,pro_eyelash_glue,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/p/u/purproeyelashglue_72dpi.jpg,purcosmetics
Utility Mineral Makeup Brush,https://www.purcosmetics.com/utility-brush,$ 1 2 . 0 0,utility_mineral_makeup_brush,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/u/t/utility-makeup-brush.jpg,purcosmetics
Limited Edition Bronze Your Selfie,https://www.purcosmetics.com/bronze-your-selfie,$ 2 6 . 0 0,limited_edition_bronze_your_selfie,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/b/r/bronzeyourselfie_capon_72dpi.jpg,purcosmetics
Quick Draw Concealer Pencil,https://www.purcosmetics.com/quick-draw-concealer-pencils,$ 1 9 . 0 0,quick_draw_concealer_pencil,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/q/u/quickdraw_concealerpencil_porcelain_capon_72dpi_2.jpg,purcosmetics
Sculpt A Brow,https://www.purcosmetics.com/sculpt-a-brow,$ 2 4 . 0 0,sculpt_a_brow,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/s/c/sculptabrow_light_3pieces_72dpi_1.jpg,purcosmetics
Perfect Fit Eye Shadow Trio in Rock Goddess,https://www.purcosmetics.com/perfect-fit-eye-shadow-trio-in-rock-goddess,$ 1 0 . 0 0,perfect_fit_eye_shadow_trio_in_rock_goddess,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/e/y/eye-trio-rock-goddess.jpg,purcosmetics
Perfect Fit Eye Shadow Trio in Bohemian Bombshell,https://www.purcosmetics.com/perfect-fit-eye-shadow-trio-in-bohemian-bombshell,$ 1 0 . 0 0,perfect_fit_eye_shadow_trio_in_bohemian_bombshell,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/e/y/eye-trio-bohemian_1.jpg,purcosmetics
Contour Blending Brush,https://www.purcosmetics.com/contour-blending-brush,$ 2 4 . 0 0,contour_blending_brush,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/o/contour-blending-brush-72dpi.jpg,purcosmetics
Blurring Powder Brush,https://www.purcosmetics.com/airbrush-blurring-powder-brush,$ 2 2 . 0 0,blurring_powder_brush,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/b/l/blurring-powder-brush-72dpi.jpg,purcosmetics
Goal Digger Vanity Palette,https://www.purcosmetics.com/goal-digger-vanity-palette,$ 2 5 . 0 0,goal_digger_vanity_palette,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/v/a/vanitypalettes-goaldigger_shiny_open_72dpi.jpg,purcosmetics
Brow Sculpt & Groom Brush,https://www.purcosmetics.com/brow-sculpt-groom-brush,$ 1 6 . 0 0,brow_sculpt_&_groom_brush,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/b/r/brow-sculpt-groom-brush.jpg,purcosmetics
Perfect Fit Eye Shadow Trio in Lady Luck,https://www.purcosmetics.com/perfect-fit-eye-shadow-trio-in-lady-luck,$ 1 0 . 0 0,perfect_fit_eye_shadow_trio_in_lady_luck,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/e/y/eye-trio-lady-luck_2.jpg,purcosmetics
Precision Crease Brush,https://www.purcosmetics.com/precision-crease-brush,$ 1 8 . 0 0,precision_crease_brush,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/p/r/precision-crease-brush.jpg,purcosmetics
Perfect Fit Eye Shadow Trio in Jetsetter,https://www.purcosmetics.com/perfect-fit-eye-shadow-trio-in-jetsetter,$ 1 0 . 0 0,perfect_fit_eye_shadow_trio_in_jetsetter,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/e/y/eye-trio-lady-luck.jpg,purcosmetics
Perfect Fit Eye Shadow Trio in Free Spirit,https://www.purcosmetics.com/perfect-fit-eye-shadow-trio-in-free-spirit,$ 1 0 . 0 0,perfect_fit_eye_shadow_trio_in_free_spirit,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/e/y/eye-trio-free-spirit_1.jpg,purcosmetics
Envious Brow Mask,https://www.purcosmetics.com/envious-brow-mask,$ 2 4 . 0 0,envious_brow_mask,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/e/n/envious_brow_1200x1200_1.jpg,purcosmetics
Perfecting Body Brush,https://www.purcosmetics.com/perfecting-body-brush,$ 3 2 . 0 0,perfecting_body_brush,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/p/e/perfecting-body-brush.jpg,purcosmetics
Perfect Fit Eye Shadow Trio in Matchmaker,https://www.purcosmetics.com/perfect-fit-eye-shadow-trio-in-matchmaker,$ 1 0 . 0 0,perfect_fit_eye_shadow_trio_in_matchmaker,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/e/y/eye-trio-matchmaker.jpg,purcosmetics
Quick Pro Holiday Holographic Hydrating Sheet Mask Set,https://www.purcosmetics.com/quick-pro-holographic-hydrating-sheet-masks,$ 3 6 . 0 0,quick_pro_holiday_holographic_hydrating_sheet_mask_set,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/q/u/quickpromask_fc_mask_72dpi.jpg,purcosmetics
Sculpt & Contour Foundation Brush,https://www.purcosmetics.com/sculpt-contour-foundation-brush,$ 2 4 . 0 0,sculpt_&_contour_foundation_brush,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/o/contour-foundation-brush.jpg,purcosmetics
Stay Matte,https://www.purcosmetics.com/stay-matte,$ 2 8 . 0 0,stay_matte,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/s/t/stay-matte-products.jpg,purcosmetics
Deck The Halls,https://www.purcosmetics.com/deck-the-halls,$ 3 2 . 0 0,deck_the_halls,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/2/_/2_deck-the-halls.jpg,purcosmetics
Get Glowing,https://www.purcosmetics.com/get-glowing,$ 2 8 . 0 0,get_glowing,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/g/e/get-glowing-products.jpg,purcosmetics
X-Faux Lips Plumping Lip Exfoliator,https://www.purcosmetics.com/x-faux-lips-plumping-lip-exfoliator,$ 1 7 . 0 0,x-faux_lips_plumping_lip_exfoliator,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/x/-/x-faux_capoff_72dpi.jpg,purcosmetics
4-in-1 Pressed Foundation Mini,https://www.purcosmetics.com/4-in-1-pressed-foundation-mini,$ 1 0 . 0 0,4-in-1_pressed_foundation_mini,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/4/-/4-in-1-pressed-mineral-makeup-golden-medium-swatch_1.jpg,purcosmetics
Fa-La-La Festive,https://www.purcosmetics.com/fa-la-la-festive,$ 2 4 . 0 0,fa-la-la_festive,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/5/_/5_fa-la-la-festive.jpg,purcosmetics
Slaying Through the Snow,https://www.purcosmetics.com/slaying-through-the-snow,$ 2 4 . 0 0,slaying_through_the_snow,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/3/_/3_slaying-through-the-snow.jpg,purcosmetics
All Is Bright,https://www.purcosmetics.com/all-is-bright,$ 2 4 . 0 0,all_is_bright,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/4/_/4_all_is_bright_1.jpg,purcosmetics
Impact + Mascara,https://www.purcosmetics.com/impact-mascara,$ 1 9 . 0 0,impact_+_mascara,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/i/m/impact-plus-mascara--caponappltoside-72dpi.jpg,purcosmetics
